IDSORT	RAT	TIME	RESP
1	1	Before	8.7
2	2	Before	7.9
3	3	Before	8.3
4	4	Before	8.4
5	5	Before	9.2
6	6	Before	9.1
7	7	Before	8.2
8	8	Before	8.1
9	9	Before	8.9
10	10	Before	8.2
11	11	Before	8.9
12	12	Before	7.5
13	1	After	9.4
14	2	After	9.8
15	3	After	9.9
16	4	After	10.3
17	5	After	8.9
18	6	After	8.8
19	7	After	9.8
20	8	After	8.2
21	9	After	9.4
22	10	After	9.9
23	11	After	12.2
24	12	After	9.3
